repository,library type,open issues,open pull requests,owlbot.py workaround?,test,samples,ready to migrate?,tracking isuse
python-filestore,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-filestore%22
python-gke-backup,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:generated ,migration:ready,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-gke-backup%22
python-gke-hub,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-gke-hub%22
python-grpc-google-iam-v1,GAPIC_AUTO, migration:issues:open,migration:pr:pending, migration:workaround:owlbot migration:workaround:protoplus,, migration:samples:none ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-grpc-google-iam-v1%22
python-gsuiteaddons,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-gsuiteaddons%22
python-kms,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-kms%22
python-monitoring-dashboards,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-monitoring-dashboards%22
python-network-services,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-network-services%22
python-optimization,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-optimization%22
python-org-policy,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:owlbot migration:workaround:protoplus, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-org-policy%22
python-os-config,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-os-config%22
python-oslogin,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-oslogin%22
python-retail,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-retail%22
python-run,GAPIC_AUTO, migration:issues:open,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-run%22
python-scheduler,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-scheduler%22
python-service-management,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-service-management%22
python-storage-transfer,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:generated ,migration:ready,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-storage-transfer%22
python-tasks,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-tasks%22
python-texttospeech,GAPIC_AUTO, migration:issues:open,migration:pr:pending, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-texttospeech%22
python-trace,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:owlbot, migration:testing:unit, migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-trace%22
python-videointelligence,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:system migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-videointelligence%22
python-video-live-stream,GAPIC_AUTO, migration:issues:none,migration:pr:none, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-video-live-stream%22
python-video-stitcher,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-video-stitcher%22
python-video-transcoder,GAPIC_AUTO, migration:issues:none,migration:pr:pending, migration:workaround:none, migration:testing:unit, migration:samples:manual  migration:samples:generated ,,https://github.com/googleapis/google-cloud-python/issues?q=is%3Aissue+in%3Atitle%3A%22Adopt+split+repo+python-video-transcoder%22
